team,opponent,location,group,team_score,opponent_score,goal_diff,date
Uruguay,Egypt,N,A,,,,
Uruguay,Russia,A,A,,,,
Uruguay,Saudi Arabia,N,A,,,,
Egypt,Russia,A,A,,,,
Egypt,Saudi Arabia,N,A,,,,
Russia,Saudi Arabia,H,A,,,,
Spain,Portugal,N,B,,,,
Spain,Iran,N,B,,,,
Spain,Morocco,N,B,,,,
Portugal,Iran,N,B,,,,
Portugal,Morocco,N,B,,,,
Iran,Morocco,N,B,,,,
France,Peru,N,C,,,,
France,Australia,N,C,,,,
France,Denmark,N,C,,,,
Peru,Australia,N,C,,,,
Peru,Denmark,N,C,,,,
Australia,Denmark,N,C,,,,
Argentina,Croatia,N,D,,,,
Argentina,Iceland,N,D,,,,
Argentina,Nigeria,N,D,,,,
Croatia,Iceland,N,D,,,,
Croatia,Nigeria,N,D,,,,
Iceland,Nigeria,N,D,,,,
Brazil,Costa Rica,N,E,,,,
Brazil,Switzerland,N,E,,,,
Brazil,Serbia,N,E,,,,
Costa Rica,Switzerland,N,E,,,,
Costa Rica,Serbia,N,E,,,,
Switzerland,Serbia,N,E,,,,
Germany,Korea Republic,N,F,,,,
Germany,Mexico,N,F,,,,
Germany,Sweden,N,F,,,,
Korea Republic,Mexico,N,F,,,,
Korea Republic,Sweden,N,F,,,,
Mexico,Sweden,N,F,,,,
Belgium,England,N,G,,,,
Belgium,Panama,N,G,,,,
Belgium,Tunisia,N,G,,,,
England,Panama,N,G,,,,
England,Tunisia,N,G,,,,
Panama,Tunisia,N,G,,,,
Colombia,Japan,N,H,,,,
Colombia,Poland,N,H,,,,
Colombia,Senegal,N,H,,,,
Poland,Japan,N,H,,,,
Poland,Senegal,N,H,,,,
Japan,Senegal,N,H,,,,
France,Argentina,N,R16,,,,
Uruguay,Portugal,N,R16,,,,
Belgium,Japan,N,R16,,,,
Brazil,Mexico,N,R16,,,,
Croatia,Denmark,N,R16,,,,
Spain,Russia,A,R16,,,,
Sweden,Switzerland,N,R16,,,,
England,Colombia,N,R16,,,,
Belgium,Brazil,N,QF,,,,
France,Uruguay,N,QF,,,,
England,Sweden,N,QF,,,,
Russia,Croatia,H,QF,,,,
France,Belgium,N,SF,,,,
England,Croatia,N,SF,,,,
France,Croatia,N,F,,,,
England,Belgium,N,TP,,,,
